sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
EXP1_MC2_P04_CS05	1.8347890928725499	0.586648224843815	2244.6618945481096	0.25804270313870936	405.4514110134062
EXP1_MC2_P04_CS06	4.968	0.0581	1033.1	0.884	276
EXP1_MC2_P04_CS07	1.1770164329562656	0.48051388350831215	115.4844614753627	0.31687150355345994	51.53267024477196
EXP1_MC2_P04_CS08	0.9462621568187752	0.44203205335610624	102.4583349159867	0.2652904908763106	47.150567057002185
EXP1_MC2_P04_CS09	1.6507877256924346	0.30874513028353234	483.3634505758079	0.3336217138039617	135.10258470385904
EXP1_MC2_P04_CS10	1.3452290534107652	0.37565940566373535	195.0809942043722	0.3147917803746412	71.87432015266396
EXP1_MC2_P04_CS11	0.6263035073633016	0.8267484678695072	228.44730196940995	0.13455060951041697	104.69688755994643
EXP1_MC2_P04_CS12	0.8706566464111029	0.7064937834572558	512.2621957180148	0.18517683330533563	111.35055814083927
EXP1_MC2_P04_CS13	2.120755977440408	0.17681367558969996	31.672166520555095	0.46777068211633843	104.12559350344817
EXP1_MC2_P04_CS14	0.6630023971262897	0.7335513297440963	99.61422716657916	0.17522635745649173	54.42381932015911
EXP1_MC2_P04_CS15	1.1581329240352052	0.547265417207978	465.6147951508033	0.23817378591423133	127.30883293631149
EXP1_MC2_P04_CS16	1.263293284038002	0.3996596323280608	163.87654339546245	0.2822434075477651	92.54702978494835
EXP1_MC2_P04_CS17	6.836046601084206	0.004350348165927126	2738.6831626527674	0.915639087238736	2238.370150302541
EXP1_MC2_P04_CS18	2.9185102299607593	0.3292609985967869	1175.277605544673	0.48850727726759147	406.1536732878035
EXP1_MC2_P04_CS19	3.3531381509334404	0.12130586937080279	2205.1102113506136	0.5910531147980798	294.7172635886907
EXP1_MC2_P04_CS20	4.731742419733287	0.013439352199309251	1436.833382798803	0.840443200102186	294.9164666362869
EXP1_MC2_P04_CS21	3.0694359115798022	0.295281038272472	287.3102168229292	0.4716404917919042	883.2175496603624
EXP1_MC2_P04_CS22	1.8425629875132983	0.23862268409217258	311.729071574146	0.36511454545490385	206.28133654094813
EXP1_MC2_P04_CS23	1.6478007105833856	0.5046580383106798	451.5378059244195	0.32873914245052094	153.25846594668238
EXP1_MC2_P04_CS24	5.129812360226325	0.015354367845095918	1617.9334768876042	0.8191792758821649	556.5153132959892
EXP1_MC2_P04_CS25	4.297616291880182	0.03171661823788696	510.91365174522116	0.7570973350619702	291.9309191615863
EXP1_MC2_P04_CS26	5.793192982686094	0.006651210627680149	1835.666533968681	0.8694806047702546	908.8002957660025
EXP1_MC2_P04_CS27	4.9518969502133245	0.05149020531301445	672.6228694366508	0.7214598980602277	1101.3041938090255
EXP1_MC2_P04_CS28	3.3408337495374383	0.15540576135955997	505.299996444395	0.5147265102028242	744.8859749578627
EXP1_MC2_P04_CS29	2.6027958414879304	0.12006668974409818	1326.9706083681847	0.4825332279687642	219.26199065229363
EXP1_MC2_P04_CS30	6.684065552460709	0.0021343124381829797	2034.5781212920615	0.9228290977582727	1754.4190915494703
EXP1_MC2_P04_CS31	6.918928961715466	0.0015922436726369543	2290.7037771177197	0.9382116800571071	2006.542984074718
EXP1_MC2_P04_CS32	6.502869010447853	0.002498093122471401	1705.8764719222245	0.9232320754470105	1355.5784566993634
EXP1_MC2_P04_CS33	6.19261720831841	0.005717016984316047	549.1195462757997	0.8710999342323784	1555.3583408992117
EXP1_MC3_P02_CS03	5.2	0.054	1505.2	0.904	315
EXP1_MC3_P02_CS04	2.528	0.175	128.2	0.628	56
EXP1_MC3_P02_CS08	1.0090761945219164	0.7759825591819844	1213.1191845326846	0.15439651365758533	587.5942670400586
EXP1_MC3_P02_CS10	3.4602317396702023	0.07983231814152314	945.1198794292984	0.5393289097978033	496.7069012503139
EXP1_MC3_P02_CS13	1.0802693076810486	0.6669997582664413	289.62297356217465	0.24552951213750307	80.95160667336756
EXP1_MC3_P02_CS14	5.202303049833944	0.009721711870205096	1301.5808603823566	0.8452817408296452	526.6092301746753
EXP1_MC3_P02_CS15	3.723202401867735	0.07773955260320409	3322.1905159483554	0.5380726429509237	1005.0292654049708
EXP1_MC3_P02_CS16	3.482	0.0456	250.0	0.831	66
EXP1_MC3_P02_CS17	7.0476466005281395	0.001317942921141578	772.2713822382207	0.9475086550651366	2122.026486235203
EXP1_MC3_P02_CS19	0.8071789256887472	0.58442862166919	54.83833116159693	0.22979860884223147	43.8767968687631
EXP1_MC3_P02_CS20	0.22268406031662313	0.9487112516618419	350.8824598734986	0.048850959298543106	101.0573057844775
EXP1_MC3_P02_CS21	3.3107801539946053	0.0775003465920644	1078.24224899054	0.596132960745509	309.3864015688755
EXP1_MC3_P02_CS22	1.1483920356902877	0.6956703414844713	2253.949238888244	0.1917412866621746	361.7516357359208
EXP1_MC3_P02_CS23	0.8689646095540862	0.7714501945608282	603.6355587906936	0.1384856499324254	343.6547418088025
EXP1_MC3_P02_CS24	4.113	0.0653	954.0	0.773	204
EXP1_MC3_P02_CS25	2.8336467170649433	0.10895082732631889	1677.7874884946698	0.5842327387306198	156.8862460746795
EXP1_MC3_P02_CS26	1.707440154503297	0.2284600628806106	246.02220502986182	0.3868331649153567	81.71090564116582
EXP1_MC3_P02_CS27	5.317454829318237	0.008189506128356339	2304.2596115693095	0.878286511444676	418.73642230113074
EXP1_MC3_P02_CS28	2.813	0.107	294.9	0.658	72
EXP1_MC3_P02_CS29	3.974797272166792	0.02888166492543831	2331.546770225733	0.7000930863144353	388.8472197170617
EXP1_MC3_P02_CS30	3.8089634617717545	0.03710329294742665	3190.1929908219367	0.6284895126159964	432.1154010787753
EXP1_MC3_P02_CS31	3.5462467475168653	0.06755296492210439	1280.5084089586342	0.72183492893985	161.4113621850402
EXP1_MC3_P02_CS32	5.357432801839877	0.007564436277091913	1608.927938425095	0.8953229110473713	402.1313659927412
EXP1_MC3_P02_CS33	6.691857663202313	0.0017007537779534232	2272.1067796310067	0.9588744552162443	1142.014989995512
EXP1_MC3_P05_CS01	1.7783399713526613	0.466463126779215	703.1627923968492	0.3647557233432115	142.30589481599233
EXP1_MC3_P05_CS02	3.7062540216353455	0.03455188332438475	1676.9767775974337	0.6583510380631901	278.2158596028849
EXP1_MC3_P05_CS03	4.442979665850858	0.02413356567240077	8600.401563439564	0.6444312429559486	1000.8447355280688
EXP1_MC3_P05_CS04	3.616469514954119	0.18566058759297632	1739.756449137615	0.6593636790186062	225.59348579735519
EXP1_MC3_P05_CS05	6.104	0.0217	2337.9	1.02	391
EXP1_MC3_P05_CS06	1.3509148368121444	0.31485146314433043	50.219980583255335	0.3897748824661402	32.991304499100224
EXP1_MC3_P05_CS07	3.346	0.0509	171.0	0.828	57
EXP1_MC3_P05_CS08	6.484709149716764	0.0043007735044161555	913.4891803186606	0.9308059291825129	1155.6057482090707
EXP1_MC3_P05_CS09	6.6446272808301785	0.0029731658861490173	1153.0199396631167	0.9410178305622866	1326.7840571673582
EXP1_MC3_P05_CS10	6.020536779606971	0.008704581065277162	986.6439791949103	0.8942866503328275	891.1786607197423
EXP1_MC3_P05_CS11	6.529829211767151	0.0035711933958229025	919.4858084800264	0.9380347401793456	1177.6292732761874
EXP1_MC3_P05_CS12	2.304901679552941	0.22836459955157348	685.5238319223841	0.3830433515212971	579.3557666930894
EXP1_MC3_P05_CS13	3.908208996084099	0.07199294973701909	245.29740416518487	0.6353867861901947	613.3931769815332
EXP1_MC3_P05_CS14	6.4745133775853105	0.0037912609207793177	1200.4025727481624	0.9325485507165352	1164.2785097768774
EXP1_MC3_P05_CS15	6.4814924205278714	0.004233956563129304	3027.0955442608233	0.9254442212003139	1221.717146172486
EXP1_MC3_P05_CS16	6.5405047043243485	0.0036744443794899384	1067.3380062284411	0.9373480126985683	1205.8359011673622
EXP1_MC3_P05_CS17	7.10366956345041	0.00118321565858073	2637.5352067653325	0.9494602873161899	2243.5874276803734
EXP1_MC3_P05_CS18	0.9123474807112473	0.7909904563728136	384.9463464002789	0.16280727598246747	349.5101563557473
EXP1_MC3_P05_CS19	5.018755144776563	0.06923807661857717	761.9954577061405	0.7806151993319455	634.5836699431912
EXP1_MC3_P05_CS20	3.271019153723529	0.06618904265555495	332.2347440622313	0.6194632515362204	250.20680646636973
EXP1_MC3_P05_CS21	5.912891774531232	0.0057371369879102236	1391.1793504577658	0.8842928128815647	929.3615884120451
EXP1_MC3_P05_CS22	1.7735513409558006	0.2693674242994091	65.91930672209831	0.39647015744935155	89.64236411211029
EXP1_MC3_P05_CS23	1.4627813523049351	0.3120840477925989	84.19815547136001	0.31346407465847037	114.90266865711318
EXP1_MC3_P05_CS24	4.882585322806963	0.017844109053188006	5004.590705303827	0.6752183063453479	961.9602717886271
EXP1_MC3_P05_CS25	4.028187390320461	0.03746683516299898	957.647232773551	0.7194108541735871	348.6451095813835
EXP1_MC3_P05_CS26	2.788628483904822	0.14655215552276246	425.6673534585401	0.5134570992973176	242.48544753055887
EXP1_MC3_P05_CS27	5.574396501715171	0.010596718139586285	4309.866479648011	0.8651469762018801	679.7567499563812
EXP1_MC3_P05_CS28	1.54106424952177	0.5831456456998749	312.88934232212875	0.3010192990039847	175.7255978577003
EXP1_MC3_P05_CS29	7.798720427771246	0.012528289073495347	14110.457570367773	0.7176647668067496	2801.9305051851084
EXP1_MC3_P05_CS30	1.2888123907296567	0.5990636508504272	710.7486880706658	0.31838333940707864	88.80919822042392
EXP1_MC3_P05_CS31	3.0785629985015164	0.07100572468603183	2071.2118184639116	0.6210419780297167	174.64314953411207
EXP1_MC3_P05_CS32	5.5279390949901455	0.00985359381984241	1109.760373035815	0.8933776971175454	497.6941024647884
EXP1_MC3_P05_CS33	3.211434439604986	0.2680044687346748	2154.0515079258876	0.5525332378984391	354.4121596818246
EXP1_MC4_P03_CS03	3.294933524424068	0.07022632369548498	2680.159462372712	0.5139220079914755	575.845515258632
EXP1_MC4_P03_CS06	3.28953252287929	0.07763270870661809	3145.851327683801	0.5773790099612802	272.85618955533056
EXP1_MC4_P03_CS07	3.5329425608540674	0.05421336258196888	3147.3764446643577	0.5851334279752161	436.4530455730305
EXP1_MC4_P03_CS08	4.806262238467427	0.03653829669933184	11278.842469748484	0.630714961386347	1044.915502258
EXP1_MC4_P03_CS09	1.5732278396935815	0.4998593565756319	2297.7975198329455	0.266387902324392	344.88205977284576
EXP1_MC4_P03_CS13	4.049908176148612	0.0391527815031697	5934.095377370729	0.6491789658336916	590.0374340820073
EXP1_MC4_P03_CS14	3.584968849665558	0.04295591797430383	2138.305477822741	0.6109954605583736	354.30706886511604
EXP1_MC4_P03_CS15	4.798952221354989	0.024670452721916036	13537.843869940922	0.6887073688596864	1118.854780391275
EXP1_MC4_P03_CS16	0.769258846890873	0.5997754938613151	133.16405745841334	0.19571918352767892	53.84257904165536
EXP1_MC4_P03_CS17	6.940763944733135	0.0015120599958484775	351.2816063889266	0.9420187371782252	1968.2297047329569
EXP1_MC4_P03_CS18	3.5889249955891396	0.05226944534777611	4673.431645922916	0.5994498358326805	435.4639262087163
EXP1_MC4_P03_CS19	3.236768799119284	0.06484677203004263	1061.7555030040467	0.6077162544028827	201.95295089550638
EXP1_MC4_P03_CS20	4.032563093332221	0.0353901804670238	6544.158441389307	0.6298376545522134	635.7144306816056
EXP1_MC4_P03_CS21	1.0765459495280112	0.7168286288099864	197.15578555943375	0.22559736019551185	120.804994725496
EXP1_MC4_P03_CS22	6.155	0.0357	2883.5	1.01	445
EXP1_MC4_P03_CS23	2.448415504038894	0.1756945031381495	209.45586660271672	0.5901722279233679	78.01322962600518
EXP1_MC4_P03_CS25	2.834	0.0906	514.0	0.717	52
EXP1_MC4_P03_CS26	3.665949903515993	0.03914388648020095	637.5754231035698	0.640228412633488	440.1683873117633
EXP1_MC4_P03_CS27	4.278183752465059	0.020617577130255693	2645.907193444691	0.759034296791121	293.4078863291453
EXP1_MC4_P03_CS28	2.499	0.187	190.0	0.588	70
EXP1_MC4_P03_CS29	3.31645429831262	0.05979719357136104	732.3706001619752	0.5428898322379077	304.4037974757468
EXP1_MC4_P03_CS30	5.044	0.0561	1115.6	0.893	284
EXP1_MC4_P03_CS31	3.8177418619527637	0.04752601654167077	2214.576625340107	0.6732212254864799	304.45780535269745
EXP1_MC4_P03_CS32	3.3551633947295048	0.06768602138099611	1070.9673535326438	0.6339042255588233	192.20264843011518
EXP1_MC4_P03_CS33	5.184602019314756	0.033456408607059895	16745.497489480367	0.6454169357311786	1793.8676189545656
EXP1_MC4_P06_CS03	2.099755926254952	0.3316594295190155	1341.6984418109644	0.3685144860339224	288.94666120442935
EXP1_MC4_P06_CS07	1.046	0.652	44.7	0.321	26
EXP1_MC4_P06_CS08	2.649	0.0975	227.0	0.704	43
EXP1_MC4_P06_CS09	2.366	0.284	230.3	0.543	78
EXP1_MC4_P06_CS11	3.3561445631369273	0.06536413889503434	1718.0178393380847	0.4991877695967161	630.4252262891622
EXP1_MC4_P06_CS12	0.7159219976599563	0.7781946703966596	317.2573736149023	0.17106205479097614	66.86197746033287
EXP1_MC4_P06_CS13	1.9382660406067247	0.28063940647059926	225.62099721213156	0.46023871218141643	64.31650388694844
EXP1_MC4_P06_CS14	1.3525645291761617	0.4115611314675132	548.2997937079156	0.27802818380391514	129.2054523173616
EXP1_MC4_P06_CS15	1.2446182392339242	0.4343579959253941	246.96506480269775	0.27768298801413005	87.78739000036799
EXP1_MC4_P06_CS16	3.3110119544724235	0.05817623859363752	1824.6856345667675	0.5769926478275653	316.31431556642065
EXP1_MC4_P06_CS17	6.701681316868928	0.002136794445349379	645.7074067669663	0.9269367640137177	1705.7462371116567
EXP1_MC4_P06_CS18	3.090073676788837	0.0623327096382138	1274.7045410542783	0.5273616277238211	339.72869930817353
EXP1_MC4_P06_CS20	1.4340974380050298	0.3621340219497924	52.70553289371329	0.38859369149263706	37.13129703747755
EXP1_MC4_P06_CS21	0.3529359675270087	0.903092749623443	68.56088349412406	0.10010328217397058	33.741196680139716
EXP1_MC4_P06_CS22	2.9789993785947546	0.15741819937746582	2237.379007924331	0.5623654597765331	236.62338802344254
EXP1_MC4_P06_CS23	2.525527200924476	0.20207442360028527	1867.6579625192398	0.44197297334220775	307.0980471540837
EXP1_MC4_P06_CS25	2.5281623508313027	0.17589691999632817	271.55156826010807	0.5245109839448123	102.9750890462217
EXP1_MC4_P06_CS26	2.7683723806687777	0.15091134834338793	1319.0612283820653	0.5491489142957762	168.32473078792722
EXP1_MC4_P06_CS27	3.317458351231889	0.14297212796572523	1613.4951751368392	0.48117506397836274	1016.9866643343515
EXP1_MC4_P06_CS28	2.7993976857720053	0.15280511288264997	1927.4836857576825	0.5300488528898767	225.70572333480746
EXP1_MC4_P06_CS29	2.341628870488016	0.22987418030103213	646.1913878279217	0.4511526164509242	179.46489973949954
EXP1_MC4_P06_CS31	3.477761697869239	0.11426219405059201	6014.783209593614	0.5277833200223727	749.6186921089095
EXP1_MC4_P06_CS32	2.5176063569069007	0.1983664718994408	1244.982647428413	0.4894030032176283	171.73677504600727
EXP1_MC4_P06_CS33	5.012	0.118	2452.3	0.838	395
EXP2_MC2_P07_CS01	6.003455361751023	0.0045002352188190375	1802.3047511605887	0.9017629674802324	866.2494473115249
EXP2_MC2_P07_CS02	1.0040253665226353	0.5524926813191857	317.4069047839298	0.21314472984643507	113.31366393250363
EXP2_MC2_P07_CS03	3.2849167944375486	0.08574374981491928	2309.4178576996173	0.5849674832477889	314.8435003614389
EXP2_MC2_P07_CS04	2.862	0.121	258.1	0.627	96
EXP2_MC2_P07_CS05	2.6608437700837095	0.1440638484939043	1555.3103892575102	0.4751415711310988	284.78053684270054
EXP2_MC2_P07_CS06	3.923	0.0657	639.3	0.781	152
EXP2_MC2_P07_CS07	4.660164772389494	0.013586559929140929	4156.874067799533	0.7958423738117112	486.5711653192761
EXP2_MC2_P07_CS08	3.642215310724523	0.12409476505452843	5688.450323058285	0.5327096007970459	870.1910527073343
EXP2_MC2_P07_CS09	6.330278707440954	0.003073467820067899	2167.627732019172	0.9141981493558213	1099.2954736302918
EXP2_MC2_P07_CS10	1.0754231994089491	0.54080711635693	347.51676547215595	0.22201324571643066	140.8637524762884
EXP2_MC2_P07_CS11	3.532268776033476	0.10199839029861812	833.2215536432219	0.6209856689480837	292.7161902911501
EXP2_MC2_P07_CS12	3.0281130763194515	0.12763554876144567	973.0756555982185	0.5716751717701447	209.5858774678752
EXP2_MC2_P07_CS13	4.222583954083362	0.04152896549350076	444.7158566048348	0.6920537637885514	539.990659610497
EXP2_MC2_P07_CS14	3.158315013847166	0.06964371804597957	192.79702229335572	0.5861802367854277	277.7892688685317
EXP2_MC2_P07_CS15	1.7584700669373134	0.43120213066330565	431.2776421067534	0.3110690744343715	324.93391005229165
EXP2_MC2_P07_CS16	1.0610268473783409	0.5123050460632033	103.02736532889529	0.21639943826786515	144.69928316788378
EXP2_MC2_P07_CS17	6.685959196243289	0.0024773017761252035	367.70665613690903	0.9215954998074193	1758.1659885972097
EXP2_MC2_P07_CS18	3.850149474189976	0.12422363732240282	754.04113388538	0.6311613702814746	466.88574208220143
EXP2_MC2_P07_CS19	3.1353920623775053	0.15668552595586338	301.6331890843693	0.5005062209149203	692.5793963247372
EXP2_MC2_P07_CS20	1.8152148359024578	0.3680236970462028	185.58671063770458	0.3330294018212475	309.0523802662478
EXP2_MC2_P07_CS21	4.558036129877038	0.03572680757630298	1106.8194503229531	0.7094902962135721	796.1624599594593
EXP2_MC2_P07_CS22	2.104520312418252	0.2228302642957537	140.01403271553357	0.4323755964174953	159.91366856309065
EXP2_MC2_P07_CS23	0.8660970438931045	0.5639444257401311	158.78561884102982	0.20243579050171967	92.19160228227574
EXP2_MC2_P07_CS24	5.6069831751908055	0.01630810025583118	1219.0108847298222	0.8230409947012567	1044.4882190381252
EXP2_MC2_P07_CS25	5.044193190203458	0.03414647512577422	518.0293219509906	0.7339234049141103	1243.7114241204174
EXP2_MC2_P07_CS26	3.9522060091837545	0.08036156778282566	843.4757118183472	0.6241794417311042	668.6616136566212
EXP2_MC2_P07_CS27	3.894309077833043	0.11827487693781802	329.9329907640763	0.5830483974910232	1046.8196964251474
EXP2_MC2_P07_CS28	1.7354191075379615	0.3307282899166656	237.84704571474322	0.33183612224040726	248.2782461629832
EXP2_MC2_P07_CS29	1.161358683727621	0.44698403930271674	128.94250793379334	0.26286890668978136	89.97822665017361
EXP2_MC2_P07_CS30	1.74176431032312	0.4341162580943993	526.5938643097477	0.29850131345616804	466.41316038866637
EXP2_MC2_P07_CS31	3.6872071161994455	0.1789814985560616	985.8827805193126	0.5913377486396545	602.2212055309158
EXP2_MC2_P07_CS32	5.733695666015564	0.020450833143612155	362.88843843828863	0.8066842395849537	1566.4252430851689
EXP2_MC2_P07_CS33	5.310404105674792	0.035790353651632814	511.2197498603993	0.7561264666665558	1444.5766379198637
EXP2_MC2_P10_CS02	2.5870207337799815	0.09468365136746745	126.28094846907834	0.6211712031910931	70.88902568549521
EXP2_MC2_P10_CS03	3.572	0.119	692.1	0.694	172
EXP2_MC2_P10_CS04	2.900759038885097	0.10960972874854247	1438.8710542589404	0.5595790173681168	185.52400533860904
EXP2_MC2_P10_CS05	2.1651838793167464	0.2522795822333085	1098.3951475599995	0.3951114572655137	282.89133634711027
EXP2_MC2_P10_CS06	1.883630330727783	0.30078348415831146	815.6321337982097	0.37533250511291477	153.8460642963227
EXP2_MC2_P10_CS07	2.8643890691182907	0.07464100389877182	89.2359724693846	0.5956348109512679	154.97604420079338
EXP2_MC2_P10_CS08	3.5543242148129917	0.0763735522702822	841.1731410604764	0.5529151209216487	446.5175439602186
EXP2_MC2_P10_CS09	1.3778799919338058	0.3849693043730223	241.99285187325424	0.3032866715879884	94.6363509960642
EXP2_MC2_P10_CS10	4.369813372050891	0.022690699032701378	2465.4356500326103	0.7641295431505641	332.830737703524
EXP2_MC2_P10_CS11	1.752769799196471	0.4239531186451847	1215.7513068382707	0.3206183816766943	237.46436150694038
EXP2_MC2_P10_CS12	3.7816214141643565	0.04976422314276252	3883.8404158675985	0.6068146076023267	667.6053620611787
EXP2_MC2_P10_CS13	4.7147417976533035	0.02002928364709429	867.1241991076694	0.7654871076948059	575.5799553331801
EXP2_MC2_P10_CS14	1.5944876166276052	0.35006759494720935	137.81180443375447	0.3911282578728529	69.11464909017064
EXP2_MC2_P10_CS15	1.9626882157249055	0.42543705114887714	1374.8264069682698	0.36414252765159355	242.8775682747592
EXP2_MC2_P10_CS16	4.569884580144082	0.015948815091720525	2285.6379143961276	0.754343444756216	536.5243949131384
EXP2_MC2_P10_CS17	5.4546254148339415	0.023011278347495723	477.557522359245	0.7773657690011092	1445.7078684349294
EXP2_MC2_P10_CS18	2.9078858413763644	0.16246666056996273	2808.8891559461827	0.5104234529753757	325.21538814365294
EXP2_MC2_P10_CS19	1.7320702896636944	0.5224030603811398	445.0173077195604	0.31077342306914035	329.97514230642304
EXP2_MC2_P10_CS20	3.8664985939489753	0.121494081630806	648.413931012398	0.623310869416474	613.9527637664547
EXP2_MC2_P10_CS21	2.5054486092762716	0.2807806812151433	375.0162252834992	0.4258466022196945	470.06998583031685
EXP2_MC2_P10_CS22	2.5297569311430834	0.30621784125577634	502.0436045980363	0.41916484133061255	498.8410984554775
EXP2_MC2_P10_CS23	3.1418714874313807	0.2900086510527279	1148.844195510389	0.5321144918013594	360.81063102787823
EXP2_MC2_P10_CS24	3.0220706409007363	0.28486378432541426	902.9232218792424	0.4767282997931843	720.6885615288423
EXP2_MC2_P10_CS25	2.132505393396727	0.45611514968656697	240.9042985961261	0.3536950728173416	544.8887447965685
EXP2_MC2_P10_CS26	5.543685874691903	0.041221927058094736	1825.2667695131474	0.7886076987285683	1368.1377993771578
EXP2_MC2_P10_CS27	4.938766554630334	0.05844625250333234	1262.5553008906443	0.7585090468488493	812.400607761719
EXP2_MC2_P10_CS28	4.4005117061048225	0.1489921136509733	926.3875047571506	0.6521758347525295	1066.7122235489069
EXP2_MC2_P10_CS29	5.86292404234149	0.00447730526115242	1120.9104576870232	0.9152424708557471	609.8788280831432
EXP2_MC2_P10_CS30	1.846431869198355	0.5568013372241312	356.61875099913146	0.31293995730536395	468.94093432991315
EXP2_MC2_P10_CS31	3.1683415505817294	0.20240735758327766	508.9607609534079	0.5201715688909708	472.85853165135063
EXP2_MC2_P10_CS32	6.079824039047594	0.004927944493985925	1399.491360104736	0.888651106596199	1076.6086251556787
EXP2_MC2_P10_CS33	6.243094840563458	0.004602592044049234	964.9271126277839	0.9042622005087936	1188.493258426129
EXP2_MC3_P08_CS01	4.487732335333934	0.029822770959494482	3347.502968969027	0.6485389246278616	659.9334826009715
EXP2_MC3_P08_CS02	4.447	0.0584	1117.4	0.826	218
EXP2_MC3_P08_CS04	0.22833285621163046	0.9437121657033043	274.9035729635762	0.05276889053497502	73.3877067250142
EXP2_MC3_P08_CS10	2.495225549199152	0.15168048368078046	473.2789816410432	0.5111464497388225	171.8174068346474
EXP2_MC3_P08_CS13	4.118758715181741	0.02308791570827159	178.0249806167021	0.8026431915424861	191.2323643039843
EXP2_MC3_P08_CS14	2.7692405191047005	0.25300712750600174	873.9790133668048	0.5208887348805493	211.98768556699738
EXP2_MC3_P08_CS17	6.938309732914348	0.0014713823593054398	1601.7277533081196	0.9430976227517334	1929.8360548535345
EXP2_MC3_P08_CS19	3.884330765544523	0.08602901608083724	6380.034484038695	0.5956880602942208	699.3101314256722
EXP2_MC3_P08_CS20	4.29452780969557	0.029016840201945837	1248.4236268431857	0.7511832126825312	338.6075348116634
EXP2_MC3_P08_CS21	3.2188213082589314	0.1311984079054188	428.865868159187	0.5477611216747427	427.2339312960074
EXP2_MC3_P08_CS22	1.2886027772168507	0.3419478084769698	147.370527808831	0.288273865502785	101.07875296920096
